"Date","Loop","Whitesheet.Filename","Whitesheet.Entry.Number","Time","Latitude","Longitude","Species","Multispecies","Sun","Wind","Rain","Activity","Grass.height","Grass.color","Grass.spp.1","Grass.spp.2","Grass.spp.3","Grass.spp.4","Bush.type","Photos.begin","Photos.end","Total.animals","Male..T.","Male..B.","Female..NL.","Female..L.","Female..P.","X2.year.old","X1.year.old","X6.12.months.old","X3.6.months.old","X1.3.months.old","X0.1.months.old","Notes","Distance.to.water","QuickSpecies","Year","Month","Day","Hour","Minute","Other.species.1","Other.species.2","Other.species.3","Number.grasses","GPS.x","GPS.y","Primary.habitat","Secondary.habitat","Tertiary.habitat","Distance.secondary","Distance.tertiary","NDVI","EVI","Distance.from.mob","Closest.mob.size","Scaled.mob.size","Identifier","Population"
"7/5/21",3,"DSCN8301",3,1242,0.5043536,36.8706836,"SH",NA,"full","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","","","light",NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"near Community Boma",0.005812202,"",2021,7,5,12,42,"Goat","",NA,2,262917.8949,56084,"OG","OG","OG",3.37392099999002e-08,7.71609600000859e-08,0.3247033,0.4994359,NA,NA,NA,NA,215.582467177851
"7/5/21",3,"DSCN8301",3,1242,0.5043536,36.8706836,"Camel",NA,"full","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","","","light",NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"near Community Boma",0.005812202,"Camel",2021,7,5,12,42,"Goat","",NA,2,262917.8949,56084,"OG","OG","OG",3.37392099999002e-08,7.71609600000859e-08,0.3247033,0.4994359,NA,NA,NA,"CM28",76.2199122231922
"7/5/21",3,"DSCN8302",1,1248,0.513023281,36.86680146,"CC",NA,"full","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","","","light",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso-Ng'iro River",0.000257995,"Cattle",2021,7,5,12,48,"Goat","",NA,2,262485.9446,57043.07016,"OG","OG","OG",3.71779567623061e-08,5.91312477605079e-08,0.1967343,0.2612619,NA,NA,NA,"CT98",94.5741609003176
"7/5/21",3,"DSCN8302",1,1248,0.513023281,36.86680146,"Camel",NA,"full","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","","","light",NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso-Ng'iro River",0.000257995,"Camel",2021,7,5,12,48,"Goat","",NA,2,262485.9446,57043.07016,"OG","OG","OG",3.71779567623061e-08,5.91312477605079e-08,0.1967343,0.2612619,NA,NA,NA,"CM29",101.582058807703
"7/5/21",4,"DSCN8295",1,1100,0.482590825,36.87367891,"Camel",NA,"full","no wind","no rain","Grazing","hock","brown","Cynodon plectostachyus","Pennisetum stramineum","Enteropogon macrostachyus","Chloris roxburghiana","thick",NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tower area",0.001450413,"Camel",2021,7,5,11,0,"","",NA,4,263250.6408,53676.78471,"LB","LB","LB",4.61554437249429e-08,5.16091137254185e-08,0.3082081,0.463749,NA,NA,NA,"CM30",105.025770664248
"7/5/21",4,"DSCN8295",3,1111,0.490003855,36.8702116,"SH",NA,"full","light","no rain","Grazing","hock","brown","Pennisetum stramineum","Cynodon plectostachyus","Microchloa kunthii","","medium",NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso-Ng'iro River Area",0.000419444,"",2021,7,5,11,11,"","",NA,3,262864.8231,54496.83778,"MB","LB","LB",3.93270370250736e-08,6.8493042024286e-08,0.3870722,0.5744057,NA,NA,NA,NA,267.496121990569
"7/5/21",4,"DSCN8296",2,1030,0.478946772,36.87814612,"CC",NA,"full","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","Microchloa kunthii","light",NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso-Ng'iro River Area",0.001857057,"Cattle",2021,7,5,10,30,"","",NA,4,263747.9293,53273.57351,"OG","OG","OG",3.32291639847665e-08,4.7236921983608e-08,0.3269323,0.5116838,NA,NA,NA,"CT99",80
"7/5/21",4,"DSCN8296",3,1034,0.47833392,36.88648388,"CC",NA,"full","light","no rain","Grazing","hock","brown","Pennisetum stramineum","Cynodon plectostachyus","Cynodon nlemfuensis","","light",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso-Ng'iro River Area",0.000691222,"Cattle",2021,7,5,10,34," None","",NA,3,264676.2968,53205.5,"OG","OG","OG",3.06533967997048e-08,4.80549268008205e-08,0.330163,0.5047078,NA,NA,NA,"CT100",22.7950705695478
"7/5/21",4,"DSCN8296",3,1034,0.47833392,36.88648388,"SH",NA,"full","light","no rain","Grazing","hock","brown","Pennisetum stramineum","Cynodon plectostachyus","Cynodon nlemfuensis","","light",NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso-Ng'iro River Area",0.000691222,"",2021,7,5,10,34," None","",NA,3,264676.2968,53205.5,"OG","OG","OG",3.06533967997048e-08,4.80549268008205e-08,0.330163,0.5047078,NA,NA,NA,NA,87.3885189073182
"7/5/21",4,"DSCN8297",1,1040,0.483565979,36.88727562,"CC",NA,"full","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Microchloa kunthii","Pennisetum stramineum","","light",NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso-Ng'iro River Area",0.001080541,"Cattle",2021,7,5,10,40,"Goat","",NA,3,264764.6354,53784.16756,"OG","OG","OG",4.35369488408204e-08,5.60526798401711e-08,0.2949456,0.4410077,NA,NA,NA,"CT101",111.803398874989
"7/5/21",4,"DSCN8297",1,1040,0.483565979,36.88727562,"SH",NA,"full","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Microchloa kunthii","Pennisetum stramineum","","light",NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso-Ng'iro River Area",0.001080541,"",2021,7,5,10,40,"Goat","",NA,3,264764.6354,53784.16756,"OG","OG","OG",4.35369488408204e-08,5.60526798401711e-08,0.2949456,0.4410077,NA,NA,NA,NA,98.098975322922
"7/5/21",4,"DSCN8297",2,1044,0.481581475,36.88255623,"CC",NA,"full","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Pennisetum stramineum","Microchloa kunthii","","light",NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso-Ng'iro River Area",0.003341255,"Cattle",2021,7,5,10,44,"","",NA,3,264239.0749,53564.83445,"OG","OG","OG",2.37016285255393e-08,5.52441035250914e-08,0.2908864,0.411685,NA,NA,NA,"CT102",60.4010535453724
"7/5/21",4,"DSCN8298",1,1114,0.491098269,36.87075101,"SH",NA,"full","light","no rain","","hock","brown with some green","Pennisetum stramineum","Cynodon plectostachyus","Cynodon nlemfuensis","Panicum maximum","medium",NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso-Ng'iro River Area",0.000411563,"",2021,7,5,11,14,"Goat","",NA,4,262924.924,54617.86824,"MB","MB","LB",4.61005692610261e-08,6.61008282607472e-08,0.3391931,0.5187509,NA,NA,NA,NA,292.201123927589
"7/5/21",4,"DSCN8298",2,1123,0.50162064,36.87801531,"CC",NA,"full","no wind","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","","","medium",NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso-Ng'iro River Area",0.001058424,"Cattle",2021,7,5,11,23,"Donkey"," Goat",NA,2,263734.1644,55781.44935,"MB","MB","MB",5.1658479699818e-08,6.20744697019377e-08,0.3185035,0.4364694,NA,NA,NA,"CT103",242.004549249359
"7/5/21",4,"DSCN8298",2,1123,0.50162064,36.87801531,"Camel",NA,"full","no wind","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","","","medium",NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso-Ng'iro River Area",0.001058424,"Camel",2021,7,5,11,23,"Donkey"," Goat",NA,2,263734.1644,55781.44935,"MB","MB","MB",5.1658479699818e-08,6.20744697019377e-08,0.3185035,0.4364694,NA,NA,NA,"CM31",118.446661165724
"7/5/21",4,"DSCN8298",3,1129,0.502130341,36.87197084,"CC",NA,"full","light","no rain","Resting","hoof","brown","Cynodon plectostachyus","","","","light",NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Community Boma",0.005520608,"Cattle",2021,7,5,11,29,"","",NA,1,263061.1452,55838.04551,"OG","OG","LB",2.46739394799541e-08,5.57867884820721e-08,0.346806,0.5406678,NA,NA,NA,"CT104",215.582467177851
"7/5/21",4,"DSCN8299",1,1137,0.486216865,36.86499709,"CKC",NA,"full","light","no rain","Grazing","belly","brown","Cynodon plectostachyus","Pennisetum stramineum","Pennisetum mezzianum","Cynodon nlemfuensis","medium",NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opposite Tower Area",0.00390272,"Cattle",2021,7,5,11,37,"","",NA,4,262284.0635,54078.15537,"OG","OG","OG",3.20965063255816e-08,4.63713913246756e-08,0.3411106,0.5367501,NA,NA,NA,"CT105",128.18610191887
"7/5/21",4,"DSCN8299",1,1137,0.486216865,36.86499709,"ZC",NA,"full","light","no rain","Grazing","belly","brown","Cynodon plectostachyus","Pennisetum stramineum","Pennisetum mezzianum","Cynodon nlemfuensis","medium",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opposite Tower Area",0.00390272,"Camel",2021,7,5,11,37,"","",NA,4,262284.0635,54078.15537,"OG","OG","OG",3.20965063255816e-08,4.63713913246756e-08,0.3411106,0.5367501,NA,NA,NA,"CM32",94.5741609003176
"7/5/21",4,"DSCN8299",3,1155,0.475328516,36.8586478,"CC",NA,"full","light","no rain","Grazing","hock","brown","Pennisetum stramineum","Cynodon plectostachyus","Cynodon nlemfuensis","Chloris roxburghiana","medium",NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daraboi Area",0.004105017,"Cattle",2021,7,5,11,55,"","",NA,4,261576.697,52874.04611,"OG","OG","OG",3.79626998559812e-08,7.43462738568648e-08,0.2793028,0.4082283,NA,NA,NA,"CT106",188.03015465432
"7/6/21",1,"DSCN4536",3,1012,0.452230002,36.84410685,"CC",NA,"full","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Themeda triandra","Cenchrus ciliaris","light",NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok Cattle",0.000228635,"Cattle",2021,7,6,10,12,"","",NA,4,259956.7831,50319.65636,"LB","LB","LB",2.36323737040532e-08,7.77033457034489e-08,0.3396482,0.551067,NA,NA,NA,"CT107",428.61606445482
"7/6/21",1,"DSCN4537",1,1016,0.453357486,36.84448279,"CC",NA,"full","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Eragrostis tenuifolia","Sporobolus africana","light",NA,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok Cattle",0.001394355,"Cattle",2021,7,6,10,16,"","",NA,4,259998.681,50444.35339,"LB","LB","LB",2.61750730964485e-08,5.60374770957365e-08,0.3249357,0.4870155,NA,NA,NA,"CT108",527.835860977171
"7/6/21",1,"DSCN4537",3,1035,0.46002399,36.84821124,"MC",NA,"full","medium","no rain","Grazing","hock","brown","Pennisetum mezzianum","Pennisetum stramineum","Cynodon nlemfuensis","Cynodon plectostachyus","light",NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.004486819,"Cattle",2021,7,6,10,35,"","",NA,4,260414.0677,51181.60036,"LB","LB","LB",2.56466977000212e-08,5.29199577001326e-08,0.3224656,0.5058335,NA,NA,NA,"CT109",511.758660200015
"7/6/21",1,"DSCN4538",1,1042,0.46635303,36.84932003,"CC",NA,"full","light","no rain","Grazing","hock","brown","Cynodon nlemfuensis","Cynodon plectostachyus","Digitaria macroblefara","Chloris roxburghiana","light",NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.001732931,"Cattle",2021,7,6,10,42,"","",NA,4,260537.7459,51881.60742,"OG","OG","OG",2.56447177995413e-08,8.08187378004258e-08,0.3045952,0.4441041,NA,NA,NA,"CT110",571.237895654874
"7/6/21",1,"DSCN4538",3,1056,0.449226958,36.85434955,"CC",NA,"full","light","no rain","Grazing","hoof","brown","Pennisetum mezzianum","Cymbopogon pospischilii","Pennisetum stramineum","Cynodon nlemfuensis","light",NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lima 4",0.006345069,"Cattle",2021,7,6,10,56,"","",NA,4,261097.2117,49987.1557,"OG","OG","OG",2.44822810641815e-08,7.57800930619011e-08,0.2932296,0.4315972,NA,NA,NA,"CT111",428.61606445482
"7/6/21",2,"DSCN4534",1,1106,0.482643787,36.86114748,"CKC",NA,"full","light","no rain","Grazing","hoof","brown","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum mezzianum","Microchloa kunthii","light",NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.00395384,"Cattle",2021,7,6,11,6,"","",NA,4,261855.2875,53683.08284,"OG","OG","OG",3.02496887692529e-08,4.62382843699939e-08,0.3133554,0.4944891,NA,NA,NA,"CT112",491.421755287632
"7/6/21",2,"DSCN4534",2,1117,0.498776125,36.84671863,"MC",NA,"full","light","no rain","Grazing","hock","brown","Cynodon nlemfuensis","Cynodon plectostachyus","Microchloa kunthii","Pennisetum mezzianum","medium",NA,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calves",0.001140396,"Cattle",2021,7,6,11,17,"","",NA,4,260249.2217,55467.96676,"OG","OG","LB",4.10442325255475e-08,4.93672575233025e-08,0.2961482,0.4247163,NA,NA,NA,"CT113",407.001515877753
"7/6/21",2,"DSCN4534",3,1121,0.495537708,36.8484632,"ZC",NA,"part","medium","no rain","Grazing","hock","brown","Microchloa kunthii","Cynodon nlemfuensis","Pennisetum stramineum","Enteropogon macrostachyus","medium",NA,NA,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",6.89e-06,"Camel",2021,7,6,11,21,"","",NA,4,260443.3619,55109.70678,"LB","MB","MB",4.30368384639367e-08,4.79370004643486e-08,0.3503001,0.5449317,NA,NA,NA,"CM33",449.873060152279
"7/6/21",2,"DSCN4535",2,1140,0.470336028,36.85408276,"CC",NA,"part","medium","no rain","Grazing","hock","brown with some green","Cymbopogon pospischilii","Cenchrus ciliaris","Pennisetum stramineum","Chloris roxburghiana","light",NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.00403269,"Cattle",2021,7,6,11,40,"Giraffe","",NA,4,261068.211,52321.99591,"LB","LB","LB",4.16166595840272e-08,6.55861175840999e-08,0.3521127,0.5541551,NA,NA,NA,"CT114",128.18610191887
"7/5/21",1,"DSCN4546",1,955,0.42646405,36.85222123,"PZ",1,"full","light","no rain","Grazing","hock","brown","Pennisetum mezzianum","Pennisetum stramineum","Cynodon plectostachyus","","medium",4406,4437,13,1,NA,NA,1,2,NA,NA,NA,1,NA,NA,"",0.010919951,"PZ",2021,7,5,9,55,"","",NA,3,260859.4966,47469.46382,"OG","OG","OG",4.798463540157e-08,6.93692353996579e-08,0.2630828,0.4045355,3091.75087290546,20,0.00646882650709967,"PZ121",68.4632504202305
"7/5/21",1,"DSCN4546",1,955,0.42646405,36.85222123,"GZ",1,"full","light","no rain","Grazing","hock","brown","Pennisetum mezzianum","Pennisetum stramineum","Cynodon plectostachyus","","medium",4406,4437,2,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,"",0.010919951,"GZ",2021,7,5,9,55,"","",NA,3,260859.4966,47469.46382,"OG","OG","OG",4.798463540157e-08,6.93692353996579e-08,0.2630828,0.4045355,3091.75087290546,20,0.00646882650709967,"GZ99",16.8179283050743
"7/5/21",2,"DSCN4547",3,1111,0.493962062,36.85473155,"PZ",0,"full","light","no rain","Walking","hoof","brown","Cynodon plectostachyus","Pennisetum stramineum","Microchloa kunthii","Cynodon nlemfuensis","light",4438,4451,6,1,NA,NA,2,1,NA,NA,NA,1,NA,1,"",0.005969527,"PZ",2021,7,5,11,11,"","",NA,4,261141.2818,54935.20019,"LB","LB","OG",3.19966831444037e-08,4.17157151437415e-08,0.3367689,0.5407977,433.446883805259,120,0.276850531134252,"PZ122",38.3365862547763
"7/5/21",2,"DSCN4548",1,1136,0.471747038,36.8539836,"GZ",0,"full","light","no rain","Resting","hock","brown","Pennisetum stramineum","Digitaria macroblefara","Cynodon plectostachyus","","medium",4452,4474,8,NA,NA,NA,4,NA,NA,NA,NA,NA,4,NA,"",0.003927704,"GZ",2021,7,5,11,36,"","",NA,3,261057.2178,52478.06827,"LB","LB","LB",3.74916006451239e-08,7.6719632643639e-08,0.3180485,0.4826442,653.18993333002,50,0.0765474136214682,"GZ100",47.5682846001088
"7/6/21",1,"DSCN4536",1,1001,0.449460146,36.84263025,"PZ",0,"full","light","no rain","Grazing","belly","brown","Pennisetum stramineum","Pennisetum mezzianum","Cynodon nlemfuensis","Enteropogon macrostachyus","medium",4475,4586,5,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,"Soing'ashi Area",0.001427237,"PZ",2021,7,6,10,1,"","",NA,4,259792.2708,50013.33511,"MB","LB","LB",3.17556414161329e-08,4.87379974159977e-08,0.3850365,0.6724742,347.702466273758,150,0.431403324823865,"PZ128",33.4370152488211
"7/6/21",1,"DSCN4537",2,1024,0.457449131,36.84224825,"PZ",0,"full","light","no rain","Walking","hock","brown","Pennisetum stramineum","Pennisetum mezzianum","Cynodon nlemfuensis","Digitaria macroblefara","",4497,4513,8,NA,NA,NA,1,1,NA,2,NA,1,NA,NA,"",1.45e-05,"PZ",2021,7,6,10,24,"Elephant","",NA,4,259750,50897,"MB","LB","LB",4.94959474616494e-08,6.55959064609145e-08,0.3743372,0.6098825,516.460253364672,198,0.383378970036934,"PZ130",47.5682846001088
"7/6/21",1,"DSCN4538",2,1051,0.448820351,36.85574171,"PZ",0,"full","light","no rain","Standing","hoof","brown","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum stramineum","Enteropogon macrostachyus","light",4514,4528,8,1,NA,1,3,NA,NA,NA,NA,NA,3,NA,"",0.007686547,"PZ",2021,7,6,10,51,"","",NA,4,261252.215,49942.13598,"MB","LB","LB",3.98410009010616e-08,6.46448399006362e-08,0.4039078,0.6966801,161.408792200931,150,0.929317405542436,"PZ131",47.5682846001088
"7/6/21",2,"DSCN4535",1,1127,0.48411526,36.84174627,"PZ",0,"full","light","no rain","Walking","hock","brown","Pennisetum stramineum","Pennisetum mezzianum","Microchloa kunthii","Enteropogon macrostachyus","light",4529,4533,4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.00075267,"PZ",2021,7,6,11,27,"Impala","",NA,4,259695.0228,53846.5274,"LB","LB","LB",3.47641404986309e-08,6.39723305007067e-08,0.3395828,0.5455162,1713.53494826292,140,0.0817024479961236,"PZ132",28.2842712474619
"7/6/21",1,"DSCN4536",2,1008,0.452229829,36.84328832,"PZ",0,"full","light","no rain","Walking","hock","brown","Cynodon dactylon","Pennisetum mezzianum","Cynodon plectostachyus","Pennisetum stramineum","open grassland",4587,4496,6,1,NA,1,2,NA,NA,NA,NA,1,1,NA,"Soing'ashi Area",0.00013775,"PZ",2021,7,6,10,8,"Impala","",NA,4,259865.6389,50319.66453,"LB","OG","LB",2.33648340409909e-08,8.21352530416524e-08,0.3236382,0.4992016,91.1442003661817,150,1.64574377082902,"PZ129",38.3365862547763
"7/5/21",4,"DSCN8296",1,1022,0.473441155,36.86674536,"PZ",0,"full","no wind","no rain","Grazing","hock","brown","Enteropogon macrostachyus","Pennisetum stramineum","Cynodon plectostachyus","Microchloa kunthii","medium",9185,9204,8,1,NA,1,2,1,NA,1,2,NA,NA,NA,"Daraboi Area",0.003719924,"PZ",2021,7,5,10,22,"Oryx"," Impala",NA,4,262478.2867,52665.00986,"MB","MB","LB",3.88809766251188e-08,6.53180716241419e-08,0.2922465,0.4174654,925.505343561114,50,0.054024539510066,"PZ125",47.5682846001088
"7/5/21",4,"DSCN8297",3,1053,0.482150213,36.87641375,"PZ",0,"full","light","no rain","Standing","hock","brown with some green","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum stramineum","","medium",9213,9229,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"near Uhuru-N Exclosure",0.00337371,"PZ",2021,7,5,10,53," None","",NA,3,263555.1452,53627.95449,"OG","OG","OG",2.55810092690485e-08,7.65743522684046e-08,0.3370379,0.5274102,403.424823478381,16,0.0396604251122724,"PZ126",22.7950705695478
"7/5/21",4,"DSCN8295",2,1107,0.488067255,36.87029722,"PZ",0,"full","light","no rain","Grazing","hock","brown","Pennisetum mezzianum","Pennisetum stramineum","Cynodon plectostachyus","Microchloa kunthii","medium",9230,9238,6,1,NA,1,2,NA,NA,NA,2,NA,NA,NA,"Tower area",0.000272243,"PZ",2021,7,5,11,7,"sheep","",NA,4,262874.2895,54282.6336,"LB","MB","MB",2.62320244247541e-08,5.60391294258879e-08,0.3939089,0.6090442,624.642359770743,30,0.048027482495753,"PZ124",38.3365862547763
