"Date","Loop","Whitesheet.Filename","Whitesheet.Entry.Number","Time","Latitude","Longitude","Species","Multispecies","Sun","Wind","Rain","Activity","Grass.height","Grass.color","Grass.spp.1","Grass.spp.2","Grass.spp.3","Grass.spp.4","Bush.type","Photos.begin","Photos.end","Total.animals","Male..T.","Male..B.","Female..NL.","Female..L.","Female..P.","X2.year.old","X1.year.old","X6.12.months.old","X3.6.months.old","X1.3.months.old","X0.1.months.old","Notes","Distance.from.water","Distance.from.cattle","Closest.mob.size","Year","Month","Day","Hour","Minute","Other.species.1","Other.species.2","Other.species.3","Number.grasses","NDVI","EVI","Population"
"6/23/21",2,"DSCN8259",2,1014,0.498823178,36.85371225,"GZ",1,"part","light","no rain","Walking","hoof","brown with some green","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum stramineum","Enteropogon macrostachyus","light",8006,8045,9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2021,6,23,10,14,"","",NA,4,0.4318,0.2597,51.9615242270663
"6/23/21",2,"DSCN8260",1,1029,0.498397601,36.84664488,"GZ",1,"full","no wind","no rain","Walking","hoof","brown with some green","Cynodon plectostachyus","Pennisetum stramineum","Pennisetum mezzianum","Enteropogon macrostachyus","light",8046,8069,4,NA,NA,2,NA,1,1,NA,NA,NA,NA,NA,"",NA,NA,NA,2021,6,23,10,29,"Impala","",NA,4,0.4542,0.2837,28.2842712474619
"6/23/21",2,"DSCN8260",1,1029,0.498397601,36.84664488,"PZ",1,"full","no wind","no rain","Walking","hoof","brown with some green","Cynodon plectostachyus","Pennisetum stramineum","Pennisetum mezzianum","Enteropogon macrostachyus","light",8046,8069,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2021,6,23,10,29,"Impala","",NA,4,0.4542,0.2837,43.0351707065885
"6/23/21",2,"DSCN8260",2,1039,0.498133825,36.84461536,"PZ",0,"part","no wind","no rain","Walking","hoof","brown with some green","Pennisetum stramineum","Cynodon nlemfuensis","Cynodon plectostachyus","Pennisetum mezzianum","light",8070,8090,8,1,NA,NA,3,1,NA,NA,NA,NA,3,NA,"",NA,NA,NA,2021,6,23,10,39,"","",NA,4,0.4787,0.2968,47.5682846001088
"6/23/21",2,"DSCN8260",3,1046,0.494059638,36.84075349,"GZ",1,"part","no wind","no rain","Grazing","hoof","brown with some green","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","Enteropogon macrostachyus","light",8091,8108,3,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,"",NA,NA,NA,2021,6,23,10,46,"","",NA,4,0.4376,0.2674,22.7950705695478
"6/23/21",2,"DSCN8260",3,1046,0.494059638,36.84075349,"PZ",1,"part","no wind","no rain","Grazing","hoof","brown with some green","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","Enteropogon macrostachyus","light",8091,8108,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2021,6,23,10,46,"","",NA,4,0.4376,0.2674,10
"6/23/21",2,"DSCN8261",1,1106,0.486580468,36.8400883,"GZ",1,"part","no wind","no rain","Grazing","hoof","brown with some green","Pennisetum stramineum","Pennisetum mezzianum","Cynodon plectostachyus","Cynodon nlemfuensis","light",8119,8178,8,1,NA,1,NA,1,1,3,1,NA,NA,NA,"",NA,NA,NA,2021,6,23,11,6,"","",NA,4,0.3917,0.2331,47.5682846001088
"6/23/21",2,"DSCN8261",1,1106,0.486580468,36.8400883,"PZ",1,"part","no wind","no rain","Grazing","hoof","brown with some green","Pennisetum stramineum","Pennisetum mezzianum","Cynodon plectostachyus","Cynodon nlemfuensis","light",8119,8178,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2021,6,23,11,6,"","",NA,4,0.3917,0.2331,76.2199122231922
"6/23/21",1,"DSCN8262",1,1150,0.463904018,36.84956554,"GZ",0,"part","light","no rain","Walking","hock","brown with some green","Cynodon plectostachyus","Digitaria macroblefara","Pennisetum stramineum","Enteropogon macrostachyus","light",8179,8199,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2021,6,23,11,50,"Impala","",NA,4,0.4188,0.2464,16.8179283050743
"6/23/21",1,"DSCN8262",3,1206,0.450491249,36.85423951,"PZ",0,"full","light","no rain","Grazing","hoof","brown with some green","Aristida adscensionis","Pennisetum mezzianum","Pennisetum stramineum","Microchloa kunthii","light",8200,8220,4,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,"",NA,NA,NA,2021,6,23,12,6,"","",NA,4,0.3953,0.2345,28.2842712474619
"6/23/21",1,"DSCN8263",1,1217,0.448746726,36.85551446,"GZ",1,"full","light","no rain","Grazing","hoof","brown with some green","Cynodon plectostachyus","Cynodon nlemfuensis","Cenchrus ciliaris","Pennisetum mezzianum","medium",8221,8255,7,NA,NA,1,3,NA,NA,NA,NA,NA,1,2,"",NA,NA,NA,2021,6,23,12,17,"","",NA,4,0.3823,0.2137,43.0351707065885
"6/23/21",1,"DSCN8263",1,1217,0.448746726,36.85551446,"PZ",1,"full","light","no rain","Grazing","hoof","brown with some green","Cynodon plectostachyus","Cynodon nlemfuensis","Cenchrus ciliaris","Pennisetum mezzianum","medium",8221,8255,9,1,NA,NA,3,1,NA,1,NA,NA,2,1,"",NA,NA,NA,2021,6,23,12,17,"","",NA,4,0.3823,0.2137,51.9615242270663
"6/24/21",1,"DSCN5568",1,1143,0.479576827,36.83947116,"GZ",0,"full","no wind","no rain","Grazing","hock","brown with some green","Pennisetum stramineum","Pennisetum mezzianum","Enteropogon macrostachyus","Cenchrus ciliaris","light",8365,8416,11,NA,7,2,NA,1,NA,1,NA,NA,NA,NA,"",NA,NA,NA,2021,6,24,11,43,"","",NA,4,0.4509,0.2641,60.4010535453724
"6/24/21",1,"DSCN5568",2,1159,0.478699419,36.84138812,"PZ",0,"full","no wind","no rain","Walking","hoof","brown with some green","Pennisetum stramineum","Cenchrus ciliaris","Pennisetum mezzianum","Enteropogon macrostachyus","light",8417,8427,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2021,6,24,11,59,"Impala","",NA,4,0.4172,0.2453,47.5682846001088
"6/24/21",1,"DSCN5569",1,1221,0.481201228,36.84053526,"PZ",1,"full","no wind","no rain","Grazing","hoof","brown with some green","Enteropogon macrostachyus","Pennisetum stramineum","Pennisetum mezzianum","Cenchrus ciliaris","light",8428,8464,7,1,NA,NA,3,NA,NA,NA,NA,NA,3,NA,"",NA,NA,NA,2021,6,24,12,21,"","",NA,4,0.3892,0.2298,43.0351707065885
"6/24/21",1,"DSCN5569",1,1221,0.481201228,36.84053526,"GZ",1,"full","no wind","no rain","Grazing","hoof","brown with some green","Enteropogon macrostachyus","Pennisetum stramineum","Pennisetum mezzianum","Cenchrus ciliaris","light",8429,8464,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,2021,6,24,12,21,"","",NA,4,0.3892,0.2298,16.8179283050743
