"Date","Loop","Whitesheet.Filename","Whitesheet.Entry.Number","Time","Latitude","Longitude","Species","Multispecies","Sun","Wind","Rain","Activity","Grass.height","Grass.color","Grass.spp.1","Grass.spp.2","Grass.spp.3","Grass.spp.4","Bush.type","Photos.begin","Photos.end","Total.animals","Male..T.","Male..B.","Female..NL.","Female..L.","Female..P.","X2.year.old","X1.year.old","X6.12.months.old","X3.6.months.old","X1.3.months.old","X0.1.months.old","Notes","Distance.to.water","QuickSpecies","Year","Month","Day","Hour","Minute","Other.species.1","Other.species.2","Other.species.3","Number.grasses","GPS.x","GPS.y","Primary.habitat","Secondary.habitat","Tertiary.habitat","Distance.secondary","Distance.tertiary","NDVI","EVI","Distance.from.mob","Closest.mob.size","Scaled.mob.size","Identifier","Population"
"7/7/21","4","DSCN4640",1,1101,0.478719746,36.87854051,"CC",NA,"part","light","no rain","Grazing","hoof","brown","Cynodon nlemfuensis","Microchloa kunthii","Themeda triandra","Cenchrus ciliaris","light",NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",0.001517956,"Cattle",2021,7,7,11,1,"Donkey","",NA,4,263791.8356,53248.44935,"LB","OG","LB",5.45301814166981e-08,5.54512254159095e-08,0.3167911,0.4887022,NA,NA,NA,"CT121",64.4741959094125
"7/7/21","4","DSCN4640",1,1101,0.478719746,36.87854051,"SH",NA,"part","light","no rain","Grazing","hoof","brown","Cynodon nlemfuensis","Microchloa kunthii","Themeda triandra","Cenchrus ciliaris","light",NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",0.001517956,"",2021,7,7,11,1,"Donkey","",NA,4,263791.8356,53248.44935,"LB","OG","LB",5.45301814166981e-08,5.54512254159095e-08,0.3167911,0.4887022,NA,NA,NA,NA,68.4632504202305
"7/7/21","4","DSCN4640",2,1109,0.476956635,36.87675525,"CC",NA,"no sun","light","no rain","Grazing","hoof","brown","Cynodon nlemfuensis","Microchloa kunthii","Pennisetum stramineum","Cynodon plectostachyus","light",NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",0.00068048,"Cattle",2021,7,7,11,9,"","",NA,4,263592.9904,53053.5,"OG","OG","OG",3.67486717252878e-08,5.35023867240704e-08,0.363294,0.5980327,NA,NA,NA,"CT122",76.2199122231922
"7/7/21","4","DSCN4640",3,1113,0.47368597,36.86930224,"CC",NA,"full","light","no rain","Grazing","hock","brown","Cynodon nlemfuensis","Pennisetum mezzianum","Microchloa kunthii","Cynodon plectostachyus","light",NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.003685239,"Cattle",2021,7,7,11,13,"","",NA,4,262763,52692,"MB","MB","MB",2.56045505016971e-08,6.23686704987841e-08,0.3177327,0.4453677,NA,NA,NA,"CT123",87.3885189073182
"7/7/21","4","DSCN4641",1,1144,0.469980924,36.85995438,"CC",NA,"part","light","no rain","Grazing","hock","brown","Enteropogon macrostachyus","Eragrostis tenuifolia","Digitaria macroblefara","Chloris roxburghiana","light",NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lima 5",0.004002896,"Cattle",2021,7,7,11,44,"","",NA,4,261722,52282.51666,"MB","LB","MB",2.44872297763825e-08,6.86520157736016e-08,0.3623865,0.5641253,NA,NA,NA,"CT124",267.496121990569
"7/8/21","1","DSCN4685",2,1029,0.457933935,36.93196215,"CC",NA,"no sun","no wind","no rain","Grazing","hock","brown","Cynodon plectostachyus","Pennisetum stramineum","Cenchrus ciliaris","Pennisetum mezzianum","light",NA,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",0.003520687,"Cattle",2021,7,8,10,29,"","",NA,4,269739.4279,50947.66044,"LB","MB","OG",4.06838461526889e-05,4.15138867646941e-05,0.3011937,0.4260017,NA,NA,NA,"CT125",561.472958761351
"7/8/21","2","DSCN4689",2,1132,0.484765526,36.8401595,"CC",NA,"no sun","no wind","no rain","Grazing","hoof","brown","Pennisetum stramineum","Pennisetum mezzianum","Cynodon plectostachyus","Cynodon nlemfuensis","light",NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Olmotiok",0.002233541,"Cattle",2021,7,8,11,32,"","",NA,4,259518.3582,53918.50933,"OG","OG","OG",2.89746346771183e-08,5.0370370675209e-08,0.2927273,0.4344893,NA,NA,NA,"CT126",531.829589694499
"7/8/21","3","DSCN4692",2,1259,0.490469768,36.85673158,"CC",NA,"full","light","no rain","Grazing","hock","brown","Microchloa kunthii","Pennisetum stramineum","Cynodon plectostachyus","Chloris roxburghiana","medium",NA,NA,25,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,"Boundary Area",0.006137273,"Cattle",2021,7,8,12,59,"","",NA,4,261363.8587,54548.85298,"OG","OG","OG",2.14025938238816e-08,7.87598958260221e-08,0.2692657,0.3885909,NA,NA,NA,"CT127",111.803398874989
"7/8/21","3","DSCN4693",1,1336,0.499510122,36.86458963,"CC",NA,"full","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Microchloa kunthii","","medium",NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.004709446,"Cattle",2021,7,8,13,36,"","",NA,3,262239.1673,55548.5,"LB","LB","MB",6.26888309856954e-08,7.19833229838791e-08,0.3548541,0.5520423,NA,NA,NA,"CT128",128.18610191887
"7/8/21","3","DSCN4693",1,1336,0.499510122,36.86458963,"ZC",NA,"full","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Microchloa kunthii","","medium",NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.004709446,"Camel",2021,7,8,13,36,"","",NA,3,262239.1673,55548.5,"LB","LB","MB",6.26888309856954e-08,7.19833229838791e-08,0.3548541,0.5520423,NA,NA,NA,"CM36",111.803398874989
"7/8/21","3","DSCN4693",1,1336,0.499510122,36.86458963,"SH",NA,"full","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Microchloa kunthii","","medium",NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.004709446,"",2021,7,8,13,36,"","",NA,3,262239.1673,55548.5,"LB","LB","MB",6.26888309856954e-08,7.19833229838791e-08,0.3548541,0.5520423,NA,NA,NA,NA,159.05414575341
"7/8/21","3","DSCN4693",2,1341,0.504810942,36.85939906,"SH",NA,"full","light","no rain","Grazing","hock","brown","Pennisetum stramineum","Cynodon plectostachyus","Pennisetum mezzianum","Cynodon nlemfuensis","thick",NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.002047696,"",2021,7,8,13,41,"","",NA,4,261661.3975,56135,"OG","LB","OG",3.58434885641307e-08,5.55838005636377e-08,0.3315043,0.5066387,NA,NA,NA,NA,267.496121990569
"7/8/21","3","DSCN4693",3,1345,0.514463296,36.86197251,"CC",NA,"part","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","","","light",NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.003639083,"Cattle",2021,7,8,13,45,"","",NA,2,261948.3038,57202.52704,"OG","OG","OG",2.91689529155671e-08,4.57142469144895e-08,0.2952596,0.4166401,NA,NA,NA,"CT129",131.377583798657
"7/8/21","3","DSCN4694",1,1349,0.519377746,36.86383928,"ZC",NA,"part","light","no rain","Grazing","hock","brown","Pennisetum stramineum","Cynodon plectostachyus","Cynodon nlemfuensis","","light",NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gwaso Marok River",0.002527344,"Camel",2021,7,8,13,49,"Impala","",NA,3,262156.3494,57746.03093,"OG","OG","LB",4.17110053156551e-08,4.48763493162202e-08,0.3123878,0.4591332,NA,NA,NA,"CM37",159.05414575341
"7/8/21","3","DSCN4694",2,1401,0.521798146,36.86483793,"PZ",0,"part","light","no rain","Standing","hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","","medium",NA,NA,7,1,1,2,1,1,NA,NA,NA,NA,1,NA,"Gwaso Marok River, vigilant",0.002175291,"PZ",2021,7,8,14,1,"","",NA,3,262267.6381,58013.70678,"OG","OG","OG",3.66175766159746e-08,7.78945326158357e-08,0.3244744,0.4658049,0,4,4e+10,"PZ139",43.0351707065885
"7/8/21","3","DSCN4694",2,1401,0.521798146,36.86483793,"CC",NA,"part","light","no rain","Standing","hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Pennisetum stramineum","","medium",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gwaso Marok River",0.002175291,"Cattle",2021,7,8,14,1,"","",NA,3,262267.6381,58013.70678,"OG","OG","OG",3.66175766159746e-08,7.78945326158357e-08,0.3244744,0.4658049,NA,NA,NA,"CT130",28.2842712474619
"7/8/21","3","DSCN4694",3,1406,0.525264911,36.86892037,"CC",NA,"part","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Microchloa kunthii","","","light",NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso Nyino River",0.000440126,"Cattle",2021,7,8,14,6,"","",NA,2,262722.3397,58397,"MB","MB","LB",2.55652304210467e-08,6.59064514209028e-08,0.4579043,0.714826,NA,NA,NA,"CT131",60.4010535453724
"7/8/21","3","DSCN4695",1,1420,0.512605444,36.85593975,"CC",NA,"part","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Microchloa kunthii","Pennisetum stramineum","","light",NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gwaso Marok River",0.003279646,"Cattle",2021,7,8,14,20,"","",NA,3,261276.4956,56997.2608,"LB","OG","OG",2.60642276359852e-08,7.91245604349101e-08,0.3556216,0.5164353,NA,NA,NA,"CT132",121.721844144598
"7/8/21","3","DSCN4695",2,1424,0.509012932,36.85327647,"ZC",NA,"part","light","no rain","Grazing","hock","brown","Microchloa kunthii","Cynodon plectostachyus","Pennisetum stramineum","","medium",NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gwaso Marok River",0.000859817,"Camel",2021,7,8,14,24,"","",NA,3,260979.809,56600,"OG","MB","OG",3.95364575237428e-08,6.45532555268555e-08,0.3458294,0.5093871,NA,NA,NA,"CM38",362.565047682812
"7/8/21","3","DSCN4695",3,1434,0.50234513,36.85293521,"PZ",0,"part","light","no rain","Walking","hock","brown","Cynodon plectostachyus","Microchloa kunthii","Pennisetum stramineum","","medium",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gwaso Marok River",0.003946841,"PZ",2021,7,8,14,34,"","",NA,3,260941.5648,55862.5,"MB","MB","MB",2.21502690003788e-08,6.69936489983801e-08,0.3174248,0.4505045,1183.15709608034,28,0.0236654964017528,"PZ140",51.9615242270663
"7/8/21","4","DSCN4696",2,1018,0.479217961,36.87854374,"CC",NA,"no sun","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Cynodon nlemfuensis","Microchloa kunthii","","open grassland",NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso Nyino River, Calves",0.001990107,"Cattle",2021,7,8,10,18,"","",NA,3,263792.213,53303.55484,"OG","OG","OG",3.79338199211219e-08,6.07400909204172e-08,0.3193934,0.495685,NA,NA,NA,"CT133",162.027187143006
"7/8/21","4","DSCN4696",3,1020,0.47981318,36.87978955,"SH",NA,"no sun","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Pennisetum stramineum","Cynodon nlemfuensis","","medium",NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.002228458,"",2021,7,8,10,20,"Goat","",NA,3,263930.9511,53369.34648,"OG","OG","OG",2.02066889009867e-08,7.80790588992157e-08,0.34941,0.5555556,NA,NA,NA,NA,362.565047682812
"7/8/21","4","DSCN4696",3,1020,0.47981318,36.87978955,"CC",NA,"no sun","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Pennisetum stramineum","Cynodon nlemfuensis","","medium",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.002228458,"Cattle",2021,7,8,10,20,"Goat","",NA,3,263930.9511,53369.34648,"OG","OG","OG",2.02066889009867e-08,7.80790588992157e-08,0.34941,0.5555556,NA,NA,NA,"CT134",22.7950705695478
"7/8/21","4","DSCN4698",1,1024,0.478614971,36.88552211,"SH",NA,"no sun","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Microchloa kunthii","Cynodon nlemfuensis","Microchloa kunthii","medium",NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso Nyino River",0.000123148,"",2021,7,8,10,24,"","",NA,4,264569.2159,53236.61902,"LB","OG","OG",2.48097047415346e-08,5.7071823739574e-08,0.3201581,0.5081556,NA,NA,NA,NA,111.803398874989
"7/8/21","4","DSCN4698",2,1032,0.482876351,36.88414219,"CC",NA,"no sun","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Pennisetum stramineum","Pennisetum mezzianum","","light",NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.004264619,"Cattle",2021,7,8,10,32,"Donkey","",NA,3,264415.7128,53708,"OG","OG","OG",3.55554723012334e-08,4.66804333009691e-08,0.3108517,0.4415377,NA,NA,NA,"CT135",98.098975322922
"7/8/21","4","DSCN4698",3,1045,0.484216661,36.87792511,"CC",NA,"no sun","light","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Pennisetum stramineum","","","medium",NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calves",0.003942567,"Cattle",2021,7,8,10,45,"","",NA,2,263723.5034,53856.46382,"OG","OG","OG",2.89117670214518e-08,5.31353380207795e-08,0.3215531,0.5025801,NA,NA,NA,"CT136",91.0049888342792
"7/8/21","4","DSCN4699",2,1111,0.491916377,36.87017504,"CC",NA,"no sun","no wind","no rain","Grazing","hock","brown with some green","Cynodon plectostachyus","Cynodon nlemfuensis","Cenchrus ciliaris","Pennisetum mezzianum","medium",NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tower Area",0.001294579,"Cattle",2021,7,8,11,11,"","",NA,4,262860.8204,54708.377,"LB","OG","LB",4.83603181292153e-08,5.29625711290054e-08,0.349348,0.5313522,NA,NA,NA,"CT137",111.803398874989
"7/8/21","4","DSCN4699",3,1115,0.49391517,36.87102856,"CC",NA,"no sun","no wind","no rain","Grazing","","brown with some green","Cenchrus ciliaris","Cynodon nlemfuensis","Microchloa kunthii","Pennisetum stramineum","medium",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.000143969,"Cattle",2021,7,8,11,15,"","",NA,4,262955.9293,54929.42649,"OG","OG","MB",4.13926705000333e-08,7.12582504994406e-08,0.3755459,0.5967158,NA,NA,NA,"CT138",43.0351707065885
"7/8/21","4","DSCN4699",3,1115,0.49391517,36.87102856,"SH",NA,"no sun","no wind","no rain","Grazing","","brown with some green","Cenchrus ciliaris","Cynodon nlemfuensis","Microchloa kunthii","Pennisetum stramineum","medium",NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0.000143969,"",2021,7,8,11,15,"","",NA,4,262955.9293,54929.42649,"OG","OG","MB",4.13926705000333e-08,7.12582504994406e-08,0.3755459,0.5967158,NA,NA,NA,NA,215.582467177851
"7/8/21","4","DSCN4700",1,1119,0.495530925,36.87620438,"CC",NA,"no sun","no wind","no rain","Grazing","hoof","brown","Cynodon plectostachyus","Microchloa kunthii","","","light",NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso Nyino River",0.000313214,"Cattle",2021,7,8,11,19,"","",NA,2,263532.303,55107.95389,"OG","OG","OG",4.37387250248593e-08,5.51456500258685e-08,0.3226411,0.4697071,NA,NA,NA,"CT139",76.2199122231922
"7/8/21","4","DSCN4700",2,1125,0.503180272,36.87676246,"SH",NA,"no sun","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Pennisetum stramineum","","","thick",NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ewaso Nyino River",0.001270486,"",2021,7,8,11,25,"","",NA,2,263594.718,55954,"OG","OG","OG",3.23514951843018e-08,5.32391371832185e-08,0.315652,0.4743071,NA,NA,NA,NA,111.803398874989
"7/8/21","4","DSCN4700",3,1132,0.499420811,36.86933003,"SH",NA,"no sun","light","no rain","Grazing","hoof","brown","Microchloa kunthii","Cynodon plectostachyus","","","medium",NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Boma",0.005465364,"",2021,7,8,11,32,"","",NA,2,262766.9981,55538.44924,"OG","OG","OG",4.00476382219974e-08,4.12590172205942e-08,0.3160225,0.4791552,NA,NA,NA,NA,267.496121990569
"7/8/21","4","DSCN4701",1,1140,0.487381001,36.86563005,"ZC",NA,"no sun","light","no rain","Grazing","hock","brown with some green","Cenchrus ciliaris","Cynodon plectostachyus","Harpachne schimperi ","Pennisetum stramineum","medium",NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opposite Tower Area",0.003821964,"Camel",2021,7,8,11,40,"","",NA,4,262354.583,54206.89475,"OG","OG","OG",6.25250025001125e-08,7.30277135010917e-08,0.3681592,0.6003083,NA,NA,NA,"CM39",159.05414575341
"7/8/21","4","DSCN4701",3,1208,0.48038171,36.86369114,"SH",NA,"part","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Pennisetum stramineum","","","medium",NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daraboi Area",0.00055824,"",2021,7,8,12,8,"Goat","",NA,2,262138.4425,53432.79111,"OG","OG","OG",4.05152117005982e-08,7.33280716998484e-08,0.3372064,0.5274595,NA,NA,NA,NA,188.03015465432
"7/8/21","4","DSCN4696",1,1006,0.472043949,36.86584428,"PZ",0,"no sun","light","no rain","Grazing","hock","brown","Cynodon plectostachyus","Cenchrus ciliaris","Pennisetum stramineum","","medium",2376,2396,5,1,NA,2,1,NA,NA,NA,NA,1,NA,NA,"Daraboi Area",0.002963864,"PZ",2021,7,8,10,6,"","",NA,3,262377.9045,52510.5,"MB","MB","MB",3.8327892599143e-08,6.59306316017928e-08,0.3435402,0.5098461,1621.48219614636,41,0.0252855073570581,"PZ141",33.4370152488211
"7/8/21","4","DSCN4698",3,1045,0.484216661,36.87792511,"PZ",0,"no sun","light","no rain","Standing","hoof","brown","Cynodon plectostachyus","Pennisetum stramineum","","","medium",2397,2410,3,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,"Uhur-Nwth Exclosure",0.003942567,"PZ",2021,7,8,10,45,"","",NA,2,263723.5034,53856.46382,"OG","OG","OG",2.89117670214518e-08,5.31353380207795e-08,0.3215531,0.5025801,0,19,1.9e+11,"PZ142",22.7950705695478
"7/8/21","4","DSCN4699",1,1105,0.483541805,36.87280429,"PZ",0,"no sun","light","no rain","Grazing","hock","","Pennisetum stramineum","Cynodon plectostachyus","Cynodon nlemfuensis","","medium",2411,2438,6,1,NA,1,2,NA,NA,NA,1,1,NA,NA,"Tower Area",0.000954961,"PZ",2021,7,8,11,5,"","",NA,3,263153.2872,53782,"MB","MB","MB",2.81871821242455e-08,5.47217271256607e-08,0.298815,0.406134,575.057714696006,19,0.0330401619079933,"PZ143",38.3365862547763
