"Latitude","Longitude","Total.animals","Date","Species","Population"
0.500721663,36.85005174,8,2021-06-07,"PZ",0.253697517867247
0.487940379,34.74379547,5,2021-06-07,"PZ",0.178330747993713
0.481029653,36.84618201,7,2021-06-07,"PZ",0.229520910435139
0.492809851,36.84799289,6,2021-06-07,"PZ",0.204461793358807
0.488408154,36.85745372,6,2021-06-07,"PZ",0.204461793358807
0.447381873,36.84068739,14,2021-06-08,"PZ",0.386006621621354
0.460881632,36.83240176,9,2021-06-08,"PZ",0.27712812921102
0.451053681,36.84328489,6,2021-06-08,"PZ",0.204461793358807
0.46289419,36.85023041,7,2021-06-08,"PZ",0.229520910435139
0.469643126,36.85229486,6,2021-06-08,"PZ",0.204461793358807
0.46977749,36.8540047,14,2021-06-08,"PZ",0.386006621621354
0.469912579,36.85792599,4,2021-06-09,"PZ",0.15084944665313
0.496590633,36.85310846,16,2021-06-10,"PZ",0.426666666666667
0.472681757,36.86037898,9,2021-06-10,"PZ",0.27712812921102
0.490336834,36.85639804,3,2021-06-14,"PZ",0.121573709704255
0.499494043,36.85384736,25,2021-06-14,"PZ",0.596284793999944
0.484150921,36.84095579,3,2021-06-14,"PZ",0.121573709704255
0.504463916,36.85544916,13,2021-06-14,"PZ",0.365137335574562
0.482810944,36.85981999,6,2021-06-15,"PZ",0.204461793358807
0.496988257,36.85154497,47,2021-06-15,"PZ",0.95735304153359
0.493172361,36.84788146,11,2021-06-15,"PZ",0.322138952241986
0.461936139,36.83563783,8,2021-06-16,"PZ",0.253697517867247
0.479435281,36.84292658,13,2021-06-16,"PZ",0.365137335574562
0.462980719,36.84841126,2,2021-06-16,"PZ",0.0896956176270629
0.47823054,36.85956712,13,2021-06-16,"PZ",0.365137335574562
0.496944089,36.85408539,4,2021-06-16,"PZ",0.15084944665313
0.506569265,36.8427715,21,2021-06-16,"PZ",0.523194535055584
0.494742247,36.84913502,13,2021-06-16,"PZ",0.365137335574562
0.489298872,36.84842902,16,2021-06-16,"PZ",0.426666666666667
0.479303033,36.86117933,8,2021-06-21,"PZ",0.253697517867247
0.483049598,36.86025661,8,2021-06-21,"PZ",0.253697517867247
0.488250397,36.8572875,30,2021-06-21,"PZ",0.683659210233974
0.471868615,36.84001501,27,2021-06-22,"PZ",0.631715526217196
0.462608782,36.83336112,1,2021-06-22,"PZ",0.0533333333333333
0.462850205,36.83950902,3,2021-06-22,"PZ",0.121573709704255
0.498823178,36.85371225,9,2021-06-23,"PZ",0.27712812921102
0.498397601,36.84664488,7,2021-06-23,"PZ",0.229520910435139
0.498133825,36.84461536,8,2021-06-23,"PZ",0.253697517867247
0.494059638,36.84075349,1,2021-06-23,"PZ",0.0533333333333333
0.486580468,36.8400883,15,2021-06-23,"PZ",0.406506198523692
0.450491249,36.85423951,4,2021-06-23,"PZ",0.15084944665313
0.448746726,36.85551446,9,2021-06-23,"PZ",0.27712812921102
0.501268394,36.84943112,20,2021-06-24,"PZ",0.504395524801694
0.481974287,36.84456244,7,2021-06-24,"PZ",0.229520910435139
0.478699419,36.84138812,8,2021-06-24,"PZ",0.253697517867247
0.481201228,36.84053526,7,2021-06-24,"PZ",0.229520910435139
0.49560426,36.85397991,5,2021-06-28,"PZ",0.178330747993713
0.466316845,36.85124417,6,2021-06-28,"PZ",0.204461793358807
0.463082854,36.84269619,4,2021-06-28,"PZ",0.15084944665313
0.467679028,36.83982995,6,2021-06-29,"PZ",0.204461793358807
0.476218927,36.84114887,4,2021-06-29,"PZ",0.15084944665313
0.482158269,36.84013078,4,2021-06-29,"PZ",0.15084944665313
0.439872541,36.84942257,6,2021-06-29,"PZ",0.204461793358807
